INFO - MiscDetections\CharacterChangeMenu | Color Check Started |  0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:34 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:35 matches:0 | C: 0x272423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:36 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:37 matches:0 | C: 0x272423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:38 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:39 matches:0 | C: 0x272424 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:40 matches:0 | C: 0x282623 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:41 matches:0 | C: 0x272623 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:42 matches:0 | C: 0x2a2726 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:43 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:44 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:45 matches:0 | C: 0x282623 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:46 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:47 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:48 matches:0 | C: 0x2a2726 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:49 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:50 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:51 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:52 matches:0 | C: 0x2a2724 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:53 matches:0 | C: 0x2a2726 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:54 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:55 matches:0 | C: 0x2b2827 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:56 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:57 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:58 matches:0 | C: 0x2a2726 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:59 matches:0 | C: 0x282726 Ref: 0xFFFFFF
INFO - MiscDetections\CharacterChangeMenu | Color Check Finished |  0xFFFFFF | 0.000000
INFO - MiscDetections\CharacterChangeMenu | Color Check Started |  0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:0 matches:0 | C: 0x282424 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:1 matches:0 | C: 0x282623 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:2 matches:0 | C: 0x4e4d4d Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:3 matches:0 | C: 0x272321 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:4 matches:0 | C: 0x282423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:5 matches:0 | C: 0x272421 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:6 matches:0 | C: 0x262323 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:7 matches:0 | C: 0x272423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:8 matches:0 | C: 0x272423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:9 matches:0 | C: 0x262321 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:10 matches:0 | C: 0x262321 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:11 matches:0 | C: 0x242321 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:12 matches:0 | C: 0x272423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:13 matches:0 | C: 0x272423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:14 matches:0 | C: 0x272423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:15 matches:0 | C: 0x262323 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:16 matches:0 | C: 0x262321 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:17 matches:0 | C: 0x262323 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:18 matches:0 | C: 0x272321 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:19 matches:0 | C: 0x272623 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:20 matches:0 | C: 0x272423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:21 matches:0 | C: 0x272423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:22 matches:0 | C: 0x272421 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:23 matches:0 | C: 0x272423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:24 matches:0 | C: 0x272423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:25 matches:0 | C: 0x272423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:26 matches:0 | C: 0x272624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:27 matches:0 | C: 0x282424 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:28 matches:0 | C: 0x272624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:29 matches:0 | C: 0x282423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:30 matches:0 | C: 0x272423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:31 matches:0 | C: 0x2a2726 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:32 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:33 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:34 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:35 matches:0 | C: 0x272423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:36 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:37 matches:0 | C: 0x272423 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:38 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:39 matches:0 | C: 0x272424 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:40 matches:0 | C: 0x282623 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:41 matches:0 | C: 0x272623 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:42 matches:0 | C: 0x2a2726 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:43 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:44 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:45 matches:0 | C: 0x282623 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:46 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:47 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:48 matches:0 | C: 0x2a2726 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:49 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:50 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:51 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:52 matches:0 | C: 0x2a2724 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:53 matches:0 | C: 0x2a2726 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:54 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:55 matches:0 | C: 0x2b2827 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:56 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:57 matches:0 | C: 0x282624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:58 matches:0 | C: 0x2a2726 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:59 matches:0 | C: 0x282726 Ref: 0xFFFFFF
INFO - MiscDetections\CharacterChangeMenu | Color Check Finished |  0xFFFFFF | 0.000000
INFO - MiscDetections\CharacterChangeMenu | Color Check Started |  0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:0 matches:0 | C: 0x282424 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:1 matches:0 | C: 0x282623 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:2 matches:0 | C: 0x464545 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:3 matches:0 | C: 0x2a2726 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:4 matches:0 | C: 0x2a2827 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:5 matches:0 | C: 0x2a2826 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:6 matches:0 | C: 0x282727 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:7 matches:0 | C: 0x2a2827 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:8 matches:0 | C: 0x2a2827 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:9 matches:0 | C: 0x282726 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:10 matches:0 | C: 0x282726 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:11 matches:0 | C: 0x282726 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:12 matches:0 | C: 0x8b8a8a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:13 matches:0 | C: 0x5c5b5b Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:14 matches:0 | C: 0x272624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:15 matches:0 | C: 0x272626 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:16 matches:0 | C: 0x282726 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:17 matches:0 | C: 0x282727 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:18 matches:0 | C: 0x2f2c2b Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:19 matches:0 | C: 0x7f7f7e Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:20 matches:0 | C: 0x898988 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:21 matches:0 | C: 0x272624 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:22 matches:0 | C: 0x272623 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:23 matches:0 | C: 0x2a2827 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:24 matches:0 | C: 0x2a2827 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:25 matches:0 | C: 0x2a2827 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:26 matches:0 | C: 0x2a2828 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:27 matches:0 | C: 0x2a2828 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:28 matches:0 | C: 0x2a2828 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:29 matches:0 | C: 0x2a2827 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:30 matches:0 | C: 0x2a2827 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:31 matches:0 | C: 0x2b2a28 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:32 matches:0 | C: 0x2a2828 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:33 matches:0 | C: 0x2a2828 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:34 matches:0 | C: 0x2a2828 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:35 matches:0 | C: 0x2a2827 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:36 matches:0 | C: 0x2a2828 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:37 matches:0 | C: 0x2a2827 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:38 matches:0 | C: 0x2a2828 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:39 matches:0 | C: 0x2a2828 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:40 matches:0 | C: 0x2a2827 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:41 matches:0 | C: 0x2a2827 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:42 matches:0 | C: 0x2b2a28 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:43 matches:0 | C: 0x2a2828 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:44 matches:0 | C: 0x2a2828 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:45 matches:0 | C: 0x2a2827 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:46 matches:0 | C: 0x2a2828 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:47 matches:0 | C: 0x2a2828 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:48 matches:0 | C: 0x2b2a28 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:49 matches:0 | C: 0x2a2828 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:50 matches:0 | C: 0x2a2828 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:51 matches:0 | C: 0x2a2828 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:52 matches:0 | C: 0x2b2a28 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:53 matches:0 | C: 0x2b2a28 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:54 matches:0 | C: 0x2a2828 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:55 matches:0 | C: 0x2c2a2a Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:56 matches:0 | C: 0x2a2828 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:57 matches:0 | C: 0x2a2828 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:58 matches:0 | C: 0x2b2a28 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:59 matches:0 | C: 0x2a2a28 Ref: 0xFFFFFF
INFO - MiscDetections\CharacterChangeMenu | Color Check Finished |  0xFFFFFF | 0.000000
INFO - MiscDetections\CharacterChangeMenu | Color Check Started |  0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:0 matches:0 | C: 0x282424 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:1 matches:0 | C: 0x282623 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:2 matches:0 | C: 0x323232 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:3 matches:0 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:4 matches:0 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:5 matches:0 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:6 matches:0 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:7 matches:0 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:8 matches:2 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:9 matches:4 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:10 matches:7 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:11 matches:10 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:12 matches:21 | C: 0xffffff Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:13 matches:31 | C: 0x9d9d9d Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:14 matches:47 | C: 0x242424 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:15 matches:57 | C: 0x282828 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:16 matches:67 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:17 matches:77 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:18 matches:86 | C: 0x363636 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:19 matches:96 | C: 0xe6e6e6 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:20 matches:103 | C: 0xfbfbfb Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:21 matches:103 | C: 0x262626 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:22 matches:103 | C: 0x242424 Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:23 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:24 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:25 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:26 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:27 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:28 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:29 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:30 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:31 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:32 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:33 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:34 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:35 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:36 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:37 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:38 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:39 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:40 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:41 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:42 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:43 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:44 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:45 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:46 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:47 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:48 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:49 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:50 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:51 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:52 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:53 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:54 matches:103 | C: 0x2d2d2d Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:55 matches:103 | C: 0x2d2d2d Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:56 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:57 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:58 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
COLORS - MiscDetections\CharacterChangeMenu | y:59 matches:103 | C: 0x2c2c2c Ref: 0xFFFFFF
INFO - MiscDetections\CharacterChangeMenu | Color Check Finished |  0xFFFFFF | 0.040873
INFO - MiscDetections\CharacterChangeSelect | Color Check Started |  0x000000
COLORS - MiscDetections\CharacterChangeSelect | y:0 matches:0 | C: 0x87446b Ref: 0x000000
COLORS - MiscDetections\CharacterChangeSelect | y:1 matches:0 | C: 0x89456c Ref: 0x000000
COLORS - MiscDetections\CharacterChangeSelect | y:2 matches:0 | C: 0x8a456e Ref: 0x000000
COLORS - MiscDetections\CharacterChangeSelect | y:3 matches:0 | C: 0x89466f Ref: 0x000000
COLORS - MiscDetections\CharacterChangeSelect | y:4 matches:0 | C: 0x8a456f Ref: 0x000000
INFO - MiscDetections\CharacterChangeSelect | Color Check Finished |  0x000000 | 0.000000
INFO - MiscDetections\OrbitLanding | Color Check Started |  0xFFFFFF
COLORS - MiscDetections\OrbitLanding | y:0 matches:10 | C: 0xffffff Ref: 0xFFFFFF
COLORS - MiscDetections\OrbitLanding | y:1 matches:20 | C: 0xffffff Ref: 0xFFFFFF
COLORS - MiscDetections\OrbitLanding | y:2 matches:30 | C: 0xffffff Ref: 0xFFFFFF
COLORS - MiscDetections\OrbitLanding | y:3 matches:40 | C: 0xffffff Ref: 0xFFFFFF
COLORS - MiscDetections\OrbitLanding | y:4 matches:50 | C: 0xffffff Ref: 0xFFFFFF
COLORS - MiscDetections\OrbitLanding | y:5 matches:60 | C: 0xffffff Ref: 0xFFFFFF
COLORS - MiscDetections\OrbitLanding | y:6 matches:70 | C: 0xffffff Ref: 0xFFFFFF
COLORS - MiscDetections\OrbitLanding | y:7 matches:80 | C: 0xffffff Ref: 0xFFFFFF
COLORS - MiscDetections\OrbitLanding | y:8 matches:90 | C: 0xffffff Ref: 0xFFFFFF
COLORS - MiscDetections\OrbitLanding | y:9 matches:90 | C: 0x7c7b79 Ref: 0xFFFFFF
INFO - MiscDetections\OrbitLanding | Color Check Finished |  0xFFFFFF | 0.900000
INFO - MiscDetections\OrbitLanding | Color Check Started |  0xFFFFFF
COLORS - MiscDetections\OrbitLanding | y:0 matches:10 | C: 0xffffff Ref: 0xFFFFFF
COLORS - MiscDetections\OrbitLanding | y:1 matches:20 | C: 0xffffff Ref: 0xFFFFFF
COLORS - MiscDetections\OrbitLanding | y:2 matches:30 | C: 0xffffff Ref: 0xFFFFFF
COLORS - MiscDetections\OrbitLanding | y:3 matches:40 | C: 0xffffff Ref: 0xFFFFFF
COLORS - MiscDetections\OrbitLanding | y:4 matches:50 | C: 0xffffff Ref: 0xFFFFFF
COLORS - MiscDetections\OrbitLanding | y:5 matches:60 | C: 0xffffff Ref: 0xFFFFFF
COLORS - MiscDetections\OrbitLanding | y:6 matches:70 | C: 0xffffff Ref: 0xFFFFFF
COLORS - MiscDetections\OrbitLanding | y:7 matches:80 | C: 0xffffff Ref: 0xFFFFFF
COLORS - MiscDetections\OrbitLanding | y:8 matches:90 | C: 0xffffff Ref: 0xFFFFFF
COLORS - MiscDetections\OrbitLanding | y:9 matches:90 | C: 0x7c7b79 Ref: 0xFFFFFF
INFO - MiscDetections\OrbitLanding | Color Check Finished |  0xFFFFFF | 0.900000
INFO - MiscDetections\ReloadLanding | Color Check Started |  0xECECEC
COLORS - MiscDetections\ReloadLanding | y:0 matches:0 | C: 0x66324a Ref: 0xECECEC
COLORS - MiscDetections\ReloadLanding | y:1 matches:0 | C: 0x67324b Ref: 0xECECEC
COLORS - MiscDetections\ReloadLanding | y:2 matches:0 | C: 0x68344c Ref: 0xECECEC
COLORS - MiscDetections\ReloadLanding | y:3 matches:0 | C: 0x6b3b4f Ref: 0xECECEC
COLORS - MiscDetections\ReloadLanding | y:4 matches:0 | C: 0x704252 Ref: 0xECECEC
COLORS - MiscDetections\ReloadLanding | y:5 matches:0 | C: 0x6b3a4f Ref: 0xECECEC
COLORS - MiscDetections\ReloadLanding | y:6 matches:0 | C: 0x693750 Ref: 0xECECEC
INFO - MiscDetections\ReloadLanding | Color Check Finished |  0xECECEC | 0.000000
INFO - MiscDetections\ReloadLanding | Color Check Started |  0xECECEC
